지역별,시점,이동인구수
울산,2023.04,-591
세종,2023.04,114
경기,2023.04,3960
강원,2023.04,100
충청,2023.04,323
충청,2023.04,1277
전북,2023.04,-329
경상,2023.04,-996
제주,2023.04,182
경상,2023.04,-996
서울,2023.05,-3353
부산,2023.05,-1195
대구,2023.05,-371
인천,2023.05,1991
광주,2023.05,-705
대전,2023.05,63
울산,2023.05,-670
세종,2023.05,113
경기,2023.05,4427
강원,2023.05,275
충청,2023.05,279
충청,2023.05,1154
전북,2023.05,-325
경상,2023.05,-1399
제주,2023.05,6
경상,2023.05,-1399
서울,2023.06,-4233
부산,2023.06,-1255
대구,2023.06,-175
인천,2023.06,882
광주,2023.06,-775
대전,2023.06,-98
울산,2023.06,-371
세종,2023.06,-41
경기,2023.06,6244
강원,2023.06,92
충청,2023.06,392
충청,2023.06,1233
전북,2023.06,-227
경상,2023.06,-836
제주,2023.06,-87
경상,2023.06,-836
서울,2023.07,-2692
부산,2023.07,-1068
대구,2023.07,-221
인천,2023.07,2906
광주,2023.07,-361
대전,2023.07,-234
울산,2023.07,-598
세종,2023.07,-45
경기,2023.07,3499
강원,2023.07,-94
충청,2023.07,623
충청,2023.07,823
전북,2023.07,-209
경상,2023.07,-1105
제주,2023.07,25
경상,2023.07,-1105
서울,2023.08,-1020
부산,2023.08,-892
대구,2023.08,55
인천,2023.08,3834
광주,2023.08,-270
대전,2023.08,38
울산,2023.08,-776
세종,2023.08,-316
경기,2023.08,2090
강원,2023.08,1
충청,2023.08,551
충청,2023.08,1219
전북,2023.08,-527
경상,2023.08,-1874
제주,2023.08,-230
경상,2023.08,-1874
서울,2023.09,-1370
부산,2023.09,-961
대구,2023.09,-230
인천,2023.09,2917
광주,2023.09,-542
대전,2023.09,-98
울산,2023.09,-262
세종,2023.09,-68
경기,2023.09,1238
강원,2023.09,-202
충청,2023.09,333
충청,2023.09,1108
전북,2023.09,-329
경상,2023.09,-526
제주,2023.09,-62
경상,2023.09,-526
서울,2023.10,-4727
부산,2023.10,-1199
대구,2023.10,-71
인천,2023.10,3002
광주,2023.10,-714
대전,2023.10,-411
울산,2023.10,-6
세종,2023.10,54
경기,2023.10,3129
강원,2023.10,-390
충청,2023.10,509
충청,2023.10,1902
전북,2023.10,-325
경상,2023.10,-210
제주,2023.10,-26
경상,2023.10,-210
서울,2023.11,-6239
부산,2023.11,-1153
대구,2023.11,-111
인천,2023.11,3901
광주,2023.11,-517
대전,2023.11,-455
울산,2023.11,-98
세종,2023.11,93
경기,2023.11,2922
강원,2023.11,-49
충청,2023.11,422
충청,2023.11,1909
전북,2023.11,66
경상,2023.11,-372
제주,2023.11,-135
경상,2023.11,-372
서울,2023.12,-3817
부산,2023.12,-933
대구,2023.12,-314
인천,2023.12,4233
광주,2023.12,-1302
대전,2023.12,-717
울산,2023.12,-2
세종,2023.12,217
경기,2023.12,3512
강원,2023.12,-76
충청,2023.12,-44
충청,2023.12,1426
전북,2023.12,-488
경상,2023.12,-1162
제주,2023.12,-438
경상,2023.12,-1162
서울,2024.01,-765
부산,2024.01,-1063
대구,2024.01,-316
인천,2024.01,3373
광주,2024.01,-710
대전,2024.01,-530
울산,2024.01,-189
세종,2024.01,281
경기,2024.01,4954
강원,2024.01,-780
충청,2024.01,-832
충청,2024.01,1258
전북,2024.01,-882
경상,2024.01,-1173
제주,2024.01,-761
경상,2024.01,-1173
서울,2024.02,3134
부산,2024.02,-366
대구,2024.02,-1232
인천,2024.02,3071
광주,2024.02,-957
대전,2024.02,137
울산,2024.02,-1142
세종,2024.02,141
경기,2024.02,4972
강원,2024.02,-968
충청,2024.02,-742
충청,2024.02,1502
전북,2024.02,-787
경상,2024.02,-3326
제주,2024.02,-546
경상,2024.02,-3326
서울,2024.03,-1237
부산,2024.03,-1004
대구,2024.03,-1483
인천,2024.03,3237
광주,2024.03,-1042
대전,2024.03,338
울산,2024.03,-786
세종,2024.03,125
경기,2024.03,3226
강원,2024.03,113
충청,2024.03,646
충청,2024.03,2176
전북,2024.03,-1046
경상,2024.03,-1778
제주,2024.03,-371
경상,2024.03,-1778
서울,2024.04,-5842
부산,2024.04,-1346
대구,2024.04,-745
인천,2024.04,2621
광주,2024.04,-659
대전,2024.04,-277
울산,2024.04,-198
세종,2024.04,197
경기,2024.04,5756
강원,2024.04,60
충청,2024.04,330
충청,2024.04,1865
전북,2024.04,-526
경상,2024.04,-1066
제주,2024.04,-179
경상,2024.04,-1066
서울,2024.05,-5883
부산,2024.05,-1204
대구,2024.05,-415
인천,2024.05,1445
광주,2024.05,-420
대전,2024.05,-109
울산,2024.05,-402
세종,2024.05,-75
경기,2024.05,6224
강원,2024.05,-115
충청,2024.05,882
충청,2024.05,1442
전북,2024.05,-293
경상,2024.05,-946
제주,2024.05,-99
경상,2024.05,-946
서울,2024.06,-5558
부산,2024.06,-1192
대구,2024.06,-208
인천,2024.06,1196
광주,2024.06,-486
대전,2024.06,-499
울산,2024.06,-293
세종,2024.06,43
경기,2024.06,6490
강원,2024.06,108
충청,2024.06,656
충청,2024.06,810
전북,2024.06,-434
경상,2024.06,-81
제주,2024.06,-236
경상,2024.06,-81
서울,2024.07,-5440
부산,2024.07,-1506
대구,2024.07,-90
인천,2024.07,1917
광주,2024.07,-536
대전,2024.07,-611
울산,2024.07,-423
세종,2024.07,720
경기,2024.07,7186
강원,2024.07,-100
충청,2024.07,48
충청,2024.07,920
전북,2024.07,-497
경상,2024.07,-91
제주,2024.07,-114
경상,2024.07,-91
서울,2024.08,-3848
부산,2024.08,-1460
대구,2024.08,-93
인천,2024.08,1785
광주,2024.08,-647
대전,2024.08,96
울산,2024.08,-577
세종,2024.08,498
경기,2024.08,6234
강원,2024.08,-162
충청,2024.08,-37
충청,2024.08,711
전북,2024.08,-639
경상,2024.08,-305
제주,2024.08,-361
경상,2024.08,-305
